Title,Journal,Authors,Year,Cite,Source
Ecoulements cumulatifs de plasma près des points de zéro du champ magnétique,"Fizika plazmy (Moskva, 1975) 11 (6), 727-738, 1985","SV Bulanov, MA Ol'shanetskij",1985,8,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=940&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:JNz6qP6hL3UC
Spatial structure and time evolution of the Weibel instability in collisionless inhomogeneous plasmas,"Physical Review E 56 (1), 963, 1997","F Califano, F Pegoraro, SV Bulanov",1997,153,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5nxA0vEk-isC
Transverse-wake wave breaking,"Physical review letters 78 (22), 4205, 1997","SV Bulanov, F Pegoraro, AM Pukhov, AS Sakharov",1997,378,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:IjCSPb-OGe4C
Magnetohydrodynamic simulation of capillary plasmas,"AIP Conference Proceedings 409 (1), 225-228, 1997","NA Bobrova, SV Bulanov, D Farina, R Pozzoli, TL Razinkova, PV Sasorov",1997,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rAN7mHg6NlYC
Magnetic interaction of ultrashort high-intensity laser pulses in plasmas,"Plasma Physics and Controlled Fusion 39 (5A), A137, 1997","GA Askaryan, SV Bulanov, GI Dudnikova, TZ Esirkepov, M Lontano, ...",1997,16,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PELIpwtuRlgC
Ionization rate in the presence of runaway electrons,"Physics of Plasmas 4 (4), 931-939, 1997","SV Bulanov, M Lontano, PV Sasorov",1997,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:eq2jaN3J8jMC
Laser acceleration of charged particles in inhomogeneous plasmas. I,"Plasma Physics Reports 23, 1997","SV Bulanov, VA Vshivkov, GI Dudnikova, NM Naumova, F Pegoraro, ...",1997,36,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_xSYboBqXhAC
Charged particle acceleration in nonuniform plasmas,"AIP Conference Proceedings 398 (1), 422-432, 1997","SV Bulanov, GI Dudnikova, NM Naumova, F Pegoraro, IV Pogorelsky, ...",1997,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:M7yex6snE4oC
laser technology for advanced particle accelerators,"AIP Conference Proceedings 398 (1), 923-936, 1997","IV Pogorelsky, A Van Steenbergen, R Fernow, WD Kimura, SV Bulanov",1997,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:XiVPGOgt02cC
Relativistic laser plasma interactions: Pulse shape modification and magnetic field generation,"AIP Conference Proceedings 395 (1), 163-166, 1997","S Bulanov, G Dudnikova, T Esirkepov, M Lontano, N Naumova, ...",1997,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:G1UMdFYMoxkC
Reconnection of magnetic field lines in structurally unstable magnetic configurations,"Proceedings of the 1996 international conference on plasma physics, 1997","SV Bulanov, VV Pichushkin, K Schindler",1997,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5bfplxN71z4C
Reconnection of Field Lines in Structurally Unstable Magnetic Fields,"Bulletin of the Lebedev Physics Institute, 18-24, 1997","SV Bulanov, IN Inovenkov, VV Pichushkin, K Shindler",1997,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CNPyR2KL9-0C
Possibility for using a cumulative wave to create a nonequilibrium active medium for a recombination laser,"Plasma Physics Reports 23 (3), 190-193, 1997","SV Bulanov, IV Sokolov",1997,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KbBQZpvPDL4C
The stability of single and double vortex films in the framework of the Hasegawa-Mima equation,"Plasma Physics Reports 23 (8), 660-669, 1997","SV Bulanov, TZ Esirkepov, M Lontano, F Pegoraro",1997,49,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:GnPB-g6toBAC
Magnetic field generation and {open_quotes} Weibel resonance {close_quotes} in inhomogeneous plasmas,"University of Texas, Austin, TX (United States), 1996","SV Bulanov, F Califano, F Pegoraro",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5F1dSjz1ScoC
Stability of an antisymmetric discrete point vortex row in electron-magnetohydrodynamics,"University of Texas, Austin, TX (United States), 1996","F Pegoraro, SV Bulanov, M Lontano",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Ei5r6KrKXVQC
"Erratum on S Bulanov and D FarinaStochastic properties of the magnetic field lines in the presence of current sheets', Physica Scripta topical issue T63 284 (1996)","Physica Scripta 54 (6), 667, 1996","S Bulanov, D Farina",1996,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:xii_ZKWM4-0C
Properties of the spectra of relativistically strong laser pulses in an underdense plasma,"Plasma Physics Reports 22 (8), 617-624, 1996","CA Coverdale, CB Darrow, CD Decker, NM Naumova, TZ Esirkepov, ...",1996,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:uLbwQdceFCQC
Electron vortices produced by ultraintense laser pulses,"Physical review letters 76 (19), 3562, 1996","SV Bulanov, M Lontano, TZ Esirkepov, F Pegoraro, AM Pukhov",1996,153,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YsMSGLbcyi4C
Properties of spectra of the reflected and transmitted radiation during propagation of relativistically strong laser pulses in underdense plasmas,"AIP Conference Proceedings 369 (1), 701-706, 1996","SV Bulanov, TZ Esirkepov, NM Naumova",1996,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:7BrZ7Jt4UNcC
Dynamics of a pinch discharge in capillaries,"Plasma Physics Reports 22, 349-362, 1996","NA Bobrova, SV Bulanov, TL Razinkova, PV Sasorov",1996,124,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=840&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:YOwf2qJgpHMC
Three-dimensional relativistic electromagnetic subcycle solitons,"Physical review letters 89 (27), 275002, 2002","T Esirkepov, K Nishihara, SV Bulanov, F Pegoraro",2002,117,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QIV2ME_5wuYC
Generation of high-quality charged particle beams during acceleration of ions by high-power laser radiation; O sozdanii puchkov s vysokim kachestvom v protsesse uskoreniya …,"Fizika Plazmy 28, 2002","SV Bulanov, TZ Esirkepov, FF Kamenets, AV Kuznetsov, J Kato, ...",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:JXgvkMmzXXUC
Generation of high-quality charged particle beams during the acceleration of ions by high-power laser radiation,"Plasma Physics Reports 28 (12), 975-991, 2002","SV Bulanov, TZ Esirkepov, FF Kamenets, Y Kato, AV Kuznetsov, ...",2002,66,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:M3NEmzRMIkIC
Three dimensional structure of the magnetic field generated by counter-streaming electron beams,"APS Division of Plasma Physics Meeting Abstracts 44, RP1. 081, 2002","F Califano, F Pegoraro, S Bulanov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WgvcDLhf7hwC
Ion acceleration in high frequency magnetic reconnection,"APS Division of Plasma Physics Meeting Abstracts 44, KP1. 019, 2002","T Lisseikina, SV Bulanov, F Califano, F Pegoraro",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:zwpXiJ37cpgC
"Interaction of a localized, fast proton beam with a plasma foil","APS Division of Plasma Physics Meeting Abstracts 44, UP1. 017, 2002","F Califano, SV Bulanov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:jSAVyFp_754C
Relativistic interaction of laser pulses with plasmas,"AIP Conference Proceedings 634 (1), 380-387, 2002",SV Bulanov,2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:U4n9YNQMCAIC
Some recent developments in nonlinear relativistic plasma dynamics,"AIP Conference Proceedings 634 (1), 79-86, 2002","F Pegoraro, M Borghesi, SV Bulanov, F Califano, TZ Esirkepov, ...",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5icHVeHT4IsC
A three dimensional simulation of solitary waves in the laser wake,"AIP Conference Proceedings 634 (1), 107-114, 2002","T Esirkepov, K Nishihara, S Bulanov, F Pegoraro, F Kamenets, N Knyazev",2002,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HeT0ZceujKMC
Relativistic electromagnetic solitons produced by ultrastrong laser pulses in plasmas,"AIP Conference Proceedings 634 (1), 87-98, 2002","M Lontano, SV Bulanov, F Califano, TZ Esirkepov, D Farina, J Koga, ...",2002,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:lmc2jWPfTJgC
Proposed double-layer target for the generation of high-quality laser-accelerated ion beams,"Physical review letters 89 (17), 175003, 2002","TZ Esirkepov, SV Bulanov, K Nishihara, T Tajima, F Pegoraro, ...",2002,379,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:2osOgNQ5qMEC
Current sheet formation in three-dimensional magnetic configurations,"Physics of Plasmas 9 (9), 3835-3850, 2002","SV Bulanov, EY Echkina, IN Inovenkov, F Pegoraro",2002,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WZBGuue-350C
"Ion acceleration, magnetic field line reconnection, and multiple current filament coalescence of a relativistic electron beam in a plasma","Physics of Plasmas 9 (7), 2959-2970, 2002","J Sakai, S Saito, H Mae, D Farina, M Lontano, F Califano, F Pegoraro, ...",2002,42,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4OULZ7Gr8RgC
Stability of a mass accreting shell expanding in a plasma,"Physical Review E 65 (6), 066405, 2002","SV Bulanov, F Pegoraro",2002,21,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:olpn-zPbct0C
A kinetic model for the one-dimensional electromagnetic solitons in an isothermal plasma,"Physics of Plasmas 9 (6), 2562-2568, 2002","M Lontano, SV Bulanov, J Koga, M Passoni, T Tajima",2002,47,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:O3NaXMp0MMsC
Feasibility of using laser ion accelerators in proton therapy; Vozmozhnost'primeneniya lazernogo uskoritelya ionov v protonnoj terapii,"Fizika Plazmy 28, 2002","SV Bulanov, VS Khoroshkov",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:1desnc-wk2oC
Electric field detection in laser-plasma interaction experiments via the proton imaging technique,"Physics of Plasmas 9 (5), 2214-2220, 2002","M Borghesi, DH Campbell, A Schiavi, MG Haines, O Willi, AJ MacKinnon, ...",2002,508,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WwIwg2wKZ0QC
Feasibility of using laser ion accelerators in proton therapy,"Plasma Physics Reports 28 (5), 453-456, 2002","SV Bulanov, VS Khoroshkov",2002,660,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:zYLM7Y9cAGgC
"Nonlinear relativistic optics in the single cycle, single wavelength regime and kilohertz repetition rate","AIP Conference Proceedings 611 (1), 138-144, 2002","G Mourou, Z Chang, A Maksimchuk, J Nees, SV Bulanov, NM Naumova, ...",2002,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:I9gX6wnfuA8C
Transformation of laser radiation into post-solitons with ion acceleration,"AIP Conference Proceedings 611 (1), 170-176, 2002","N Naumova, S Bulanov, T Esirkepov, D Farina, K Nishihara, F Pegoraro, ...",2002,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=640&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:yTLRzDEmwhEC
X-ray emission from stainless steel foils irradiated by femtosecond petawatt laser pulses,"Journal of Physics: Conference Series 946 (1), 012018, 2018","MA Alkhimova, AY Faenov, TA Pikuz, IY Skobelev, SA Pikuz, M Nishiuchi, ...",2018,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pmpdM2zT1M8C
On production and asymmetric focusing of flat electron beams using rectangular capillary discharge plasmas,"Physics of Plasmas 24 (12), 123120, 2017","GA Bagdasarov, NA Bobrova, AS Boldarev, OG Olkhovskaya, PV Sasorov, ...",2017,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:o0B9MCxaBXUC
Burst intensification by singularity emitting radiation in multi-stream flows,"Scientific reports 7 (1), 1-10, 2017","AS Pirozhkov, TZ Esirkepov, TA Pikuz, AY Faenov, K Ogura, Y Hayashi, ...",2017,33,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:it4f3qIuXWYC
Focusing and up-shift of laser light by relativistic flying mirrors in the high power and large wavelength difference regime,"APS Division of Plasma Physics Meeting Abstracts 2017, UO5. 011, 2017","J Koga, SV Bulanov, TZ Esirkepov, M Kando",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:xj5OetCc6CwC
On the Asymmetric Focusing of Low-Emittance Electron Bunches via Active Lensing by Using Capillary Discharges,"APS Division of Plasma Physics Meeting Abstracts 2017, BO5. 014, 2017","S Bulanov, G Bagdasarov, N Bobrova, A Boldarev, O Olkhovskaya, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:OQl_d5IwB8YC
Paradoxical stabilization of forced oscillations by strong nonlinear friction,"Physics Letters A 381 (32), 2559-2564, 2017","TZ Esirkepov, SV Bulanov",2017,12,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:9fRKRCJz75UC
Latest achivements at the J-KAREN-P laser facility at QST,"Conference on Lasers and Electro-Optics/Pacific Rim, s1255, 2017","H Kiriyama, M Nishiuchi, AS Pirozhkov, Y Fukuda, H Sakaki, A Sagisaka, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:iFAVf95Aq6sC
Plasma formation in noncircular capillary discharges (Conference Presentation),"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2017","G Bagdasarov, P Sasorov, A Boldarev, O Olkhovskaya, V Gasilov, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:wAQeTaZWqpYC
"J-KAREN-P laser facility at QST: High contrast, high intensity petawatt OPCPA/Ti: Sapphire hybrid laser system","The European Conference on Lasers and Electro-Optics, CF_3_5, 2017","H Kiriyama, M Nishiuchi, AS Pirozhkov, Y Fukuda, H Sakaki, A Sagisaka, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Ye8fVhOjtu8C
"Ion Acceleration Experiment by High Intensity (1022 Wcm− 2), High Contrast (10− 11) J-KAREN-P Laser System at QST","The European Conference on Lasers and Electro-Optics, CG_P_9, 2017","M Nishiuchi, H Kiriyama, AS Pirozhkov, H Sakaki, Y Fukuda, NP Dover, ...",2017,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:2ls-BWCesbcC
Plasma equilibrium inside various cross-section capillary discharges,"Physics of Plasmas 24 (5), 053111, 2017","G Bagdasarov, P Sasorov, A Boldarev, O Olkhovskaya, V Gasilov, ...",2017,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Eu5-agfRY4IC
Multiparametric PIC simulations of electron vortices in relativistic laser plasmas,"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2017","AR Knyazev, SV Solovyev, FF Kamenets, KV Lezhnin, TZ Esirkepov, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QNiCEvFIB1MC
Evolution of relativistic electron vortices in laser plasmas,"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2017","KV Lezhnin, AR Kniazev, SV Soloviev, FF Kamenets, SA Weber, G Korn, ...",2017,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:wsgvyqnMGiIC
High contrast high intensity petawatt J-KAREN-P laser facility at QST,"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2017","M Nishiuchi, H Kiriyama, H Sakaki, NP Dover, K Kondo, AS Pirozhkov, ...",2017,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:msDbofFIACkC
"1022W/cm2, 0.1 Hz J-KAREN-P laser facility at QST","CLEO: Science and Innovations, SF1K. 2, 2017","H Kiriyama, M Nishiuchi, AS Pirozhkov, Y Fukuda, H Sakaki, A Sagisaka, ...",2017,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pNtIkOHbxKsC
Radiation Dominated Electromagnetic Shield,"arXiv preprint arXiv:1705.00829, 2017","SV Bulanov, TZ Esirkepov, SS Bulanov, JK Koga, K Kondo, M Kando",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Ek_S3RZ0BcwC
Research Using Extreme Light: Entering New Frontiers with Petawatt-Class Lasers III,"Proc. of SPIE Vol 10241, 1024101-1, 2017","G Korn, LO Silva",2017,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:VU3f3A8hqOEC
"Charged particle dynamics in multiple colliding electromagnetic waves. Survey of random walk, Lévy flights, limit circles, attractors and structurally determinate patterns","Journal of Plasma Physics 83 (2), 2017","SV Bulanov, TZ Esirkepov, JK Koga, SS Bulanov, Z Gong, XQ Yan, ...",2017,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:w_ORaKkuc5QC
Strong field electrodynamics of a thin foil,"AIP Conference Proceedings 1812 (1), 090001, 2017","SS Bulanov, SV Bulanov, TZ Esirkepov, M Kando, S Rykovanov, ...",2017,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:lL5f5cZgq8MC
Boosting laser-ion acceleration with multi-picosecond pulses,"Scientific reports 7 (1), 1-10, 2017","A Yogo, K Mima, N Iwata, S Tosaki, A Morace, Y Arikawa, S Fujioka, ...",2017,80,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=120&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KEtq3P1Vf8oC
Electron-positron pairs and radioactive nuclei production by irradiation of high-Z target with \gamma-photon flash generated by an ultra-intense laser in the regime,"arXiv preprint arXiv:2202.12701, 2022","D Kolenatý, P Hadjisolomou, R Versaci, TM Jeong, P Valenta, ...",2022,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:K2oAz6O6UC0C
Quasimonoenergetic Proton Acceleration via Quantum Radiative Compression,"Physical Review Applied 17 (2), 024049, 2022","F Wan, WQ Wang, Q Zhao, H Zhang, TP Yu, WM Wang, WC Yan, YT Zhao, ...",2022,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:0sHf1WQLiqoC
Ultrafast hard X-ray sources based on Relativistic Electrons at ELI Beamlines,"arXiv preprint arXiv:2202.04318, 2022","U Chaulagain, M Lamač, M Raclavský, S Karatodorov, J Nejdl, ...",2022,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:q7xreA_uRSAC
TIME DYNAMICS OF THE DOSE DEPOSITED BY RELATIVISTIC ULTRA-SHORT ELECTRON BEAMS,"Physica Medica: European Journal of Medical Physics 94, S73, 2022","D Horvath, GM Grittani, M Precek, R Versaci, S Bulanov, V Olšovcová",2022,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:g4uJmxMSBJ4C
Gamma-ray flash in the interaction of a tightly focused single-cycle ultra-intense laser pulse with a solid target,"Journal of Plasma Physics 88 (1), 2022","P Hadjisolomou, TM Jeong, P Valenta, D Kolenaty, R Versaci, ...",2022,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:I2ffMtHfj0kC
Discharge plasma formation in square capillary with gas supply channels,"Physical Review Research 4 (1), 013063, 2022","GA Bagdasarov, KO Kruchinin, AY Molodozhentsev, PV Sasorov, ...",2022,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:XenU2NaEi7IC
Laser ion acceleration from tailored solid targets with micron-scale channels,"arXiv preprint arXiv:2201.06549, 2022","KV Lezhnin, SV Bulanov",2022,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:0VSFeDpNB9YC
On the electromagnetic-electron rings originating from the interaction of high-power short-pulse laser and underdense plasma,"Physics of Plasmas 28 (12), 122104, 2021","P Valenta, GM Grittani, CM Lazzarini, O Klimo, SV Bulanov",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:iQx6SG6YqqMC
Relativistic flying laser focus by a laser-produced parabolic plasma mirror,"Physical Review A 104 (5), 053533, 2021","TM Jeong, SV Bulanov, P Valenta, G Korn, TZ Esirkepov, JK Koga, ...",2021,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ZiNMQN0BhcIC
Enhancement of laser-driven ion acceleration by laser pulse shaping via plasma shutter,"Bulletin of the American Physical Society 66, 2021","M Matys, M Kecova, M Kucharik, J Nikl, S Bulanov, M Jirka, P Janecka, ...",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:33QqmnwUl7gC
Laser-generated γ-ray flash interactions with high-Z target study employing Monte Carlo simulations,"Bulletin of the American Physical Society 66, 2021","D Kolenaty, P Hadjisolomou, R Versaci, TM Jeong, P Valenta, ...",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:tVl1pAhtFpIC
On the generation of superluminal or subluminal orbital angular momentum femtosecond laser pulse,"Bulletin of the American Physical Society 66, 2021","TM Jeong, S Bulanov, P Hadjisolomou, T Esirkepov",2021,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ZlO_RPzxukQC
Generation of high order harmonics in Heisenberg–Euler electrodynamics,"New Journal of Physics 23 (10), 105003, 2021","PV Sasorov, F Pegoraro, TZ Esirkepov, SV Bulanov",2021,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Br_elLE5W3EC
